text,emotion
"At this point, I feel utterly alone and abandoned by everyone around me. I needed to get that off my chest.",Sad
"Right now, I cried myself to sleep again last night because of the presentation. I needed to get that off my chest.",Sad
The sheer nerve of my father to do that after everything I've done. I'll figure it out.,Anger
I need to vent — The day was uneventful but productive enough overall. And that's just how it is.,Normal
I always knew that I can't forgive my mother for what they did to the conference. And that's just how it is.,Anger
"Thinking about it now, I read a book for a bit before going to bed last night. And that's just how it is.",Normal
"I need to vent — I'm so frustrated with the conference, it makes my blood boil. I needed to get that off my chest.",Anger
"At this point, The world feels grey and meaningless since the situation. Just needed to share this.",Sad
"Looking back, I can't stand how the doctor always acts so terrible. It's just too much.",Anger
"To be honest, Today marks the happiest day of my life because of the project. Just needed to share this.",Happy
"Looking back, I'm absolutely thrilled about the office, it's the best news ever!",Happy
I got the the game I've been working towards and I'm ecstatic! Just needed to share this.,Happy
I always knew that I can't stop the tears whenever I think about school. I'm still processing everything.,Sad
I just realized my teammate never listens and it drives me absolutely insane.,Anger
No one told me but Why does my neighbor always find a way to ruin everything? I'll figure it out.,Anger
The day was uneventful but productive enough overall. I needed to get that off my chest.,Normal
"Honestly, I keep grinning to myself thinking about how well the process went.",Happy
"Somehow, I danced around the room when I heard the amazing news. I'll figure it out.",Happy
I always knew that my supervisor called me this afternoon and we talked for a while. It's just too much.,Normal
"Thinking about it now, Nothing out of the ordinary happened today, just regular tasks. I'm still processing everything.",Normal
"To be honest, The day was uneventful but productive enough overall. It is what it is.",Normal
"Looking back, I reviewed some documents and provided my standard feedback.",Normal
No one told me but I made a list of things I need to get done this week. It is what it is.,Normal
No one told me but I reminded my supervisor about the appointment scheduled for Friday.,Normal
No one told me but The afternoon was quiet and I got some reading done. It's just too much.,Normal
"I need to vent — Getting the process was a dream come true, I'm overjoyed.",Happy
"Honestly, I've been grieving this loss for weeks and it hasn't gotten easier. I needed to get that off my chest.",Sad
"To be honest, I made a list of things I need to get done this week. It is what it is.",Normal
The unexpected kindness from my supervisor made my entire week. I'm still processing everything.,Happy
I always knew that my neighbor mentioned they might drop by later this week. And that's just how it is.,Normal
"At this point, The loneliness after school is something I wasn't prepared for. Just needed to share this.",Sad
No one told me but My patience has completely run out with this the game. It's just too much.,Anger
"Right now, I feel so grateful and blessed to have the manager in my life. I'm still processing everything.",Happy
I always knew that I'm beaming with pride over what I accomplished with school. Just needed to share this.,Happy
Today reminded me how much beauty there is in everyday moments. I needed to get that off my chest.,Happy
No one told me but I've been crying all day thinking about the project. I don't know what to do.,Sad
I just realized my colleague is no longer here and I miss them so much. It's just too much.,Sad
"Honestly, I've had enough of my coworker disrespecting me every single day. I'll figure it out.",Anger
"At this point, I'm not overreacting, my mentor genuinely behaved maddening. I'm still processing everything.",Anger
"I have to say, We had a standard team meeting to go over the week's tasks.",Normal
"Looking back, I'm so frustrated with the presentation, it makes my blood boil.",Anger
Waking up this morning I felt pure joy for the first time in ages. It is what it is.,Happy
"Honestly, Getting the competition was a dream come true, I'm overjoyed. It's just too much.",Happy
"Right now, How dare my mentor treat me this way, I'm beyond angry. I'm still processing everything.",Anger
